SampleID,Train_Group,train,Project,Domain,R01B_label,DANN_score
S1,1,training,KB8Y,1,Other,0.90749276
S2,1,training,KB8Y,1,Other,0.94827396
S3,1,validation,KBA6,1,Other,0.9823025
S4,1,validation,KBA5,1,Other,0.9853703
S5,1,validation,KBA5,1,Other,0.9137139
S6,1,training,KB8Y,1,Other,0.79550475
S7,1,validation,KB8Y,1,Other,0.39741933
S8,1,validation,KBA5,1,Other,0.99941695
S9,1,validation,KBA5,1,Other,0.688822
S10,1,validation,KBA5,1,Other,0.51828724
S11,1,validation,KBA5,1,Other,0.018750785
S12,1,validation,KBA5,1,Other,0.72149926
S13,1,training,R02N,1,Other,0.93667465
S14,1,training,KZ51,1,Other,0.9948377
S15,1,training,KZ51,1,Other,0.8143939
S16,1,training,KZ51,1,Other,0.9252645
S17,1,training,KZ63,1,Other,0.7761235
S18,1,training,KZ63,1,Other,0.6144072
S19,1,training,KZ63,1,Other,0.5290374
S20,1,training,KZ63,1,Other,0.84855366
S21,1,training,KZ44,1,Other,0.7887237
S22,1,training,KZ44,1,Other,0.873742
S23,1,training,R00P,1,Other,0.9943347
S24,1,training,KZ44,1,Other,0.7467521
S25,1,training,KZ44,1,Other,0.8140283
S26,1,training,KZ44,1,Other,0.844955
S27,1,training,KZ58,1,Other,0.6898738
S28,1,training,KZ58,1,Other,0.7097397
S29,1,training,KZ58,1,Other,0.9470595
S30,1,training,KZ58,1,Other,0.5938052
S31,1,training,KZ58,1,Other,0.6929233
S32,1,training,KZ58,1,Other,0.94388753
S33,1,training,KZ58,1,Other,0.9331417
S34,1,validation,KZ58,1,Other,0.8384421
S35,1,validation,KZ61,1,Other,0.049097307
S36,1,validation,KZ61,1,Other,0.99994767
S37,1,training,KZ70,1,Other,0.99141395
S38,1,training,KZ70,1,Other,0.9536338
S39,1,training,KZ70,1,Other,0.95031047
S40,1,training,KZ70,1,Other,0.8194039
S41,1,training,KZ70,1,Other,0.53020406
S42,1,training,KZ70,1,Other,0.91947544
S43,1,training,JA2AY00D,1,Other,0.9976985
S44,1,validation,KZ61,1,Other,0.75328404
S45,1,training,JA2AY00D,1,Other,0.9877894
S46,1,training,JA2AY00D,1,Other,0.9923382
S47,1,validation,KZ61,1,Other,0.44756457
S48,1,validation,KZ61,1,Other,0.8102247
S49,1,training,JA2AY00D,1,Other,0.9906695
S50,1,testing,R01B,1,Other,0.89321834
S51,1,testing,R01B,1,Other,0.27090225
S52,1,testing,R01B,1,Other,0.20217165
S53,1,testing,R01B,1,Other,0.30720714
S54,1,testing,R01B,1,Other,0.75884515
S55,1,testing,R01B,1,Other,0.027637191
S56,1,training,KBK4,1,Other,0.932916
S57,1,testing,R01B,1,Other,0.1345592
S58,1,testing,R01B,1,Other,0.003434531
S59,1,testing,R01B,1,Other,0.040259104
S60,0,validation,KAG9,0,Other,0.11712587
S61,0,validation,KAG9,0,Other,0.06973806
S62,1,testing,R01B,1,Other,0.078777805
S63,1,testing,R01B,1,Other,0.4910429
S64,1,testing,R01B,1,Other,0.61291087
S65,1,testing,R01B,1,Other,0.25987756
S66,1,testing,R01B,1,Other,0.35005116
S67,1,testing,R01B,1,Other,0.07663702
S68,1,testing,R01B,1,Other,0.0136738615
S69,1,training,R02N,1,Other,0.87335366
S70,1,testing,R01B,1,Other,0.022077778
S71,1,testing,R01B,1,Other,0.021979082
S72,1,testing,R01B,1,Other,0.024408633
S73,1,testing,R01B,1,Other,0.004885628
S74,1,testing,R01B,1,Other,0.85019
S75,1,testing,R01B,1,Other,0.32585594
S76,1,testing,R01B,1,Other,0.05777711
S77,1,testing,R01B,1,Other,0.08162888
S78,1,testing,R01B,1,Other,0.020257842
S79,1,testing,R01B,1,Other,0.06570669
S80,1,testing,R01B,1,Other,0.054664552
S81,1,testing,R01B,1,Other,0.80697155
S82,1,testing,R01B,1,Other,0.10351174
S83,0,training,KAG9,0,Other,0.043261275
S84,0,training,KAG9,0,Other,0.0369668
